"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000105223",10,0,0.063882397564434,0.345432783718388,0.0775637112187497,1.43079445505818,2.45009719008923,0,-0.0195961596248731,-0.199688424770842,-0.368452579050605,-0.332187970891051,2.23664798697429,0.92577734423994
"ENSG00000137628",10,0,-0.124347519907158,-0.28493141705299,0.542967821086836,0.921283072194686,2.39705067427597,0,-0.150378991023393,-0.109311345840339,-0.670159747940986,-0.258876882590489,2.14517388032738,0.926130996512703
"ENSG00000160323",10,0,0.0350677965019482,-0.139611010148968,0.270387979248701,1.21814668798568,2.41372350366478,0,-0.408647977990973,0.0438177383484811,-0.639236704303509,-0.3905190478539,2.08555284697262,0.92618063510201
"ENSG00000130433",10,0,0.0527989028957346,0.496736885982334,0.607701603736748,1.37949235445133,2.63295096692154,0,-0.179674854824334,-0.136183776642052,-0.184998375586294,-0.292847749408521,2.27974550640384,0.926600799704689
"ENSG00000149150",10,0,0.175521660981093,0.456484007237293,0.468880612409424,0.487210970976926,2.71961899607616,0,0.0837555861334768,-0.0229089245470439,0.0403352761253178,-0.0131204918262081,2.4651936418137,0.927448400907587
"ENSG00000176046",10,0,-0.0310772038654618,0.0651710202670738,0.239619877430837,0.37890688998074,2.55018894161729,0,0.0839895664655372,-0.0423740307060443,-0.0195597259251932,0.0682066015646068,2.4645385169312,0.927849381963952
"ENSG00000169504",10,0,0.204727771950668,0.105116681860423,0.177070181163091,0.42768430274668,2.60780763338523,0,0.0935007588769184,0.0339609671970378,0.0293669809791024,0.070034835999677,2.49354681428304,0.928136444919432
"ENSG00000090861",10,0,0.0711329147779258,-0.0256280751907699,0.0120086777284871,0.541292112477414,2.5129654015558,0,-0.027740734351225,-0.0824625003519187,0.0424453741631438,0.662230522279365,2.47416752604815,0.928572144328065
"ENSG00000168297",10,0,0.691594497316253,0.313099561125441,0.805913933365165,0.895771881101347,2.84865359996614,0,0.131589611976456,-0.173250080743493,0.226795331396185,0.486112859255409,2.52298346428329,0.930009666255185
"ENSG00000167972",10,0,0.112865804335154,-0.00915649792700157,-0.0568820712116881,0.835752736255636,2.48508665435913,0,0.374205075769234,-0.107316583112781,-0.354363381379243,-0.285074787816657,2.29260763435634,0.930111748904955
"ENSG00000106066",10,0,0.154071542117429,0.260460664481727,0.476426065805442,1.03792190224418,2.67005472452809,0,0.278231613835645,-0.633660334780955,-0.682845917458141,0.755363632779759,1.9928713978307,0.930424976685135
"ENSG00000090006",10,0,-0.0392732306789313,0.0862173785344303,-0.132141450357841,0.626321286081178,2.4678470106671,0,-0.471622138903303,-0.121971018225937,-0.839526176776469,-0.591892099734701,1.92592613710551,0.930772215049014
"ENSG00000104870",10,0,-0.0170069850313477,0.103699577041758,0.495602046786316,1.37771030204561,2.47437673773877,0,0.0453076374227352,-0.0037032390085544,0.00444975339428266,0.709862835705526,2.50276768642632,0.93103812666003
"ENSG00000157613",10,0,-0.00830937252527597,-0.178591996469624,-0.340604313844038,0.754505349050937,2.31512731840432,0,-0.221824799873241,-0.127376951983446,-0.158494449840636,0.254401023786864,2.3636881278957,0.931157193293743
"ENSG00000054983",10,0,0.0527963128910701,0.0204187450465736,0.350761289978317,0.928619913406255,2.56241729379312,0,-0.0703137871068233,0.0312611427925787,0.0827566884782971,0.965963758828788,2.46238392472928,0.931641762008985
"ENSG00000121753",10,0,-0.189074045650689,-0.0314528148486442,-0.24483484620974,0.932729386384487,2.30535599894889,0,-0.0259275070240051,-0.201560981851483,-0.246579197320209,0.389476983828234,2.3699555715298,0.933821318343155
"ENSG00000172037",10,0,-0.0440805720293784,-0.0544248611111767,0.156160898314287,1.29955815363344,2.36436306956733,0,-0.0645462618391819,-0.226171711906703,0.0268787502938844,0.443756638616243,2.4243331485228,0.933982256107961
"ENSG00000166741",10,0,0.274850495035529,0.558632494411897,0.750830139591446,0.978928883435127,2.81161718187196,0,0.180930822935093,0.323551646152647,-0.194395449405291,0.182345955627251,2.50847500457813,0.934730750369897
"ENSG00000182667",10,0,-0.244747823404636,-0.111900788844571,0.280426276149898,1.10774455928855,2.35143309274993,0,-0.199752844981084,-0.203881739719702,0.00333458522142244,0.315658070300892,2.38814444089396,0.935320214730811
"ENSG00000168010",10,0,-0.161871866976168,0.0221292237132523,0.358147633545635,1.09154002617975,2.4519943811499,0,-0.249324456921768,0.267434723331894,-0.54323428513123,0.330844321201118,2.27699469057498,0.935629101528958
"ENSG00000085831",10,0,0.0137229796505727,-0.127647097890048,-0.114246210669965,0.675333177169271,2.42722171086155,0,-0.583467962166816,-0.450898076433286,-0.610822857303842,-0.667768803139321,1.91409295448723,0.935919159121445
"ENSG00000164294",10,0,-0.169820634084202,-0.147317476849211,-0.0830964179280658,1.01513569188074,2.31049216547403,0,-0.0584308787504373,-0.224078832826547,-0.121672127910287,0.260295798063808,2.38815236581654,0.936555557126462
"ENSG00000167123",10,0,-0.0924002576551527,0.0206709485978391,-0.383978628941059,0.60883216843218,2.34862608339201,0,-0.416585938080228,-0.774310328497253,-0.662953773924972,-0.455473862051261,1.89945626586585,0.937151103992523
"ENSG00000221963",10,0,-0.100551999627887,0.0218995503647293,0.360523532171461,1.00641999200932,2.49689649607155,0,-0.0344646097622365,0.290895714990837,-0.249998787946315,0.381412011971055,2.46159118157767,0.937443399126061
"ENSG00000100889",10,0,-0.138516717929976,0.0749178999345878,0.0636080569880919,0.5492016489496,2.49224227267427,0,-0.0411986556343958,-0.0261908081727437,-0.0848666650132267,0.112812687372834,2.4362059455804,0.937989668043463
"ENSG00000129946",10,0,-0.246119066339502,-0.209944352858669,-0.0102763890352986,1.07715275459914,2.26027491674269,0,-0.570312465924331,-0.250516957343506,-0.35386644196145,-0.111084125114397,2.1441111275321,0.938069860405802
"ENSG00000125826",10,0,-0.104212790103957,0.0393385899899692,-0.0855257237632512,0.987808883654884,2.39766435385851,0,-0.0626211796025861,-0.0389869868101622,-0.0302129816407123,0.181702948808606,2.44992573397056,0.938601548715286
"ENSG00000160183",10,0,-0.0957228519657554,0.177103272388921,0.259787004474964,0.668179079060506,2.56388752345043,0,0.0762853901549547,-0.215222916891653,0.100979673624215,0.00297849715309695,2.427234663601,0.939708897055831
"ENSG00000105419",10,0,-0.0447558421606065,-0.153102102661637,-0.0170035545742035,1.0782465963841,2.3527885529878,0,-0.287496654088442,-0.0238229222435294,-0.204557144523096,0.263735902087385,2.35409080419067,0.939946963553108
"ENSG00000204758",10,0,0.297307990616716,0.515659446364389,0.0804483228992171,1.11679440255371,2.64708740484487,0,0.047356891983977,-0.343717931576838,-0.5766315712822,-0.0180740476135082,2.19806559790756,0.940308871874697
"ENSG00000184117",10,0,0.0525369954067985,-0.0302473095487528,0.346741403437774,1.26475124000217,2.46507784610316,0,-0.638995383805026,-0.378983717783624,-0.329076073131367,0.278727233721336,2.10762919522842,0.940730099380837
"ENSG00000110013",10,0,0.386075487265918,0.15212080734613,0.490488707563099,1.22325405537712,2.66987997657357,0,0.274880295184019,0.106375251167745,-0.355030762450107,0.191461343897349,2.4334907709191,0.94199476468723
"ENSG00000105707",10,0,-0.326859702353831,-0.0834599705711404,0.049020560350918,0.806824637360457,2.35340016244808,0,0.000708119062489243,-0.373591267329632,-0.239603573613199,0.0326400892344044,2.30126832974886,0.942410848259736
"ENSG00000167608",10,0,0.0510258558765733,0.14121782545628,0.157416954758483,0.830273943525853,2.57053648908671,0,-0.105177648857832,-0.0637876208679488,-0.0984543365084149,-0.270179102027796,2.33214776166355,0.944612678774484
"ENSG00000090382",10,0,-0.136334393596546,0.102927322880721,0.353281096121339,1.12591611392598,2.47905832593926,0,0.0010545005739791,-0.164860980824439,-0.378742928578343,0.43837444368422,2.33866627737867,0.946512728016323
"ENSG00000006756",10,0,-0.106924105144924,0.137651976393306,0.197705441197551,1.08248076500824,2.48095714328594,0,-0.409572156500843,-0.259075895216607,-0.402519063724918,-0.220125970700965,2.16367635870167,0.947112122350736
"ENSG00000277363",10,0,-0.080861267557232,-0.0577372660054726,-0.0347329237318871,0.769146616778589,2.4347625077003,0,-0.577650907446195,-0.224438389191377,-0.833024143970593,0.0160585930554445,1.98600134899805,0.94847892770934
"ENSG00000196517",10,0,-0.0214040029191368,0.259653690981593,0.26631454812297,0.902386650741134,2.59036368518109,0,0.0261251155096163,-0.124526302540241,0.024118720389611,0.435068179556861,2.47714643426194,0.949087188353536
"ENSG00000187244",10,0,0.0609247727847411,0.168026216657123,0.373411979563699,1.03468073022059,2.59739650824595,0,-0.343413774223585,-0.0641598510184873,-0.0137840452453096,0.0636424382087792,2.35315541005234,0.94991017384359
"ENSG00000215845",10,0,0.132961454380061,0.0811708545702634,0.0429344007088698,0.929769594964872,2.53287603180595,0,-0.231714430456374,-0.208197021633436,-0.536885377328375,-0.179392285808143,2.18120232991314,0.950651906489222
"ENSG00000187735",11,0,1.34241816699884,0.826516663632194,0.888528498555593,-0.742067141743392,-1.17893746218811,0,0.0600885593062239,-0.070989016199976,0.0247373103611908,0.0774323929909955,2.46441203624879,0.0963971389655403
"ENSG00000287223",11,0,-0.713360350572815,1.13258168694264,-0.753065818483169,-0.739723318937761,-1.88489435824695,0,0.102360457400113,-1.04378822683779,-0.0436611602406571,0.204381543271732,2.02878447114895,0.108438224831071
"ENSG00000102804",11,0,1.39518471258555,0.49592080796677,-0.748782550291975,-0.592467852119061,-1.42220266238755,0,0.129001224553858,-0.526114329972422,-0.148370003470544,-0.095081591588639,2.2612567314217,0.1269578174551
"ENSG00000160471",11,0,-1.43814526994892,0.624050357152923,-1.3923082101552,-1.6138905891477,-1.81366618777995,0,0.0787918666360354,-0.149485474735844,-0.144891561930761,-0.748161377020857,2.15070158323532,0.13453322926427
"ENSG00000225265",11,0,1.78405195169124,1.25279958638269,0.616294124389719,-0.0837665935530063,-0.98632767789365,0,0.502465263045669,0.244725049026431,-1.11309224086758,1.02103934534005,1.86029911101027,0.136859019915325
"ENSG00000124831",11,0,1.21489892598671,0.909139820625225,0.454191620499,-1.04625588646042,-1.18997396480419,0,0.0151864839002324,0.190095041093998,0.198058886549346,-0.0849268409197184,2.49780780432041,0.151747225958972
"ENSG00000135406",11,0,0.37458985540108,1.26049077780849,-0.496531777208035,-0.520111331645113,-1.71922719652335,0,0.230979366200428,0.304764788710866,0.0892910523643081,0.171152459819383,2.59479509414236,0.157144104257752
"ENSG00000099250",11,0,0.529137192364677,0.322266694219587,0.613896818852579,-0.783032529577571,-1.97615046469276,0,-0.0731886939117609,-0.15994368271646,0.271743568583338,-0.151110819665689,2.39615597056295,0.163548515216881
"ENSG00000113712",11,0,1.18802881675202,0.549008367027344,0.441885153636724,-0.981640253718737,-1.46289283451202,0,0.0372436282175022,0.0488461441599959,0.209043922580648,-0.166710498207129,2.45748242323034,0.169696476583797
"ENSG00000213693",11,0,0.503759874999369,1.10772821854696,-0.696279267078455,-1.10376123572235,-1.51683761680687,0,-1.15150551685851,-2.21445806645052,-1.75247523501595,-2.66089462396123,-0.624875842963357,0.170863920490985
"ENSG00000270820",11,0,1.0213174454897,-0.99220651180211,-0.676391319080421,-1.30394376825566,-1.76550516349524,0,0.23556843590781,-0.412824916458966,-0.211039307150632,-0.156110352580389,2.282214925123,0.173237544961649
"ENSG00000092108",11,0,0.991730723181093,-0.896426661368629,-0.893537039272066,-1.19757666346651,-1.85941218041664,0,0.0703793660658104,0.0953134097653488,-0.00607773319761018,0.156723122902641,2.50819143306163,0.183434927146356
"ENSG00000006695",11,0,0.664851761853282,0.613573507586018,-0.254571233862565,-1.13295134781812,-1.86643157146967,0,0.0318777277639374,-0.605775615032783,-0.686253951567489,0.0299747018333643,2.06814103179864,0.203932639113275
"ENSG00000134138",11,0,0.0688900783556113,0.147782335142927,-0.215349932974596,-1.08976163238337,-2.40210495727881,0,-0.805404097473794,-0.355673157629796,-0.423764405592536,0.261641871053464,2.01403324582156,0.205371739680473
"ENSG00000205485",11,0,1.32767690144337,-0.600736627416998,0.234520465714119,-0.829055631525614,-1.57510419933775,0,0.253949286342154,-1.30035424400231,0.82656671786283,0.488736757900934,1.72840457806052,0.205981868140996
"ENSG00000163491",11,0,-0.0255478496439131,-0.385872304232833,0.438289921003732,-1.96194579912048,-1.75435906157945,0,-0.361266781349272,0.77322989105211,-0.244801872710394,0.36661220756302,2.33410796991961,0.211017376803454
"ENSG00000186687",11,0,0.250575732893928,-0.584290850783388,-1.43227611074404,-0.450158785918841,-2.44043476694271,0,0.303258666967762,0.325206192399118,-1.10792892364635,-0.501150177021343,1.85792816520622,0.214071046380667
"ENSG00000269893",11,0,0.0316754024989906,-0.0258323488254996,-0.0188463760460098,-0.882524934529812,-2.47157630579396,0,0.191668334453356,-0.169599032918483,-0.493409496085487,-0.578188898753618,2.13369304146948,0.218602346488806
"ENSG00000156603",11,0,0.47870971425459,0.852679327110802,-0.454070973144465,-0.824398472710156,-1.93626639281854,0,0.595989194990987,-0.246444012487789,-0.385348335108903,0.146001295387707,2.3242163124809,0.220574031602213
"ENSG00000153015",11,0,0.319803010474545,-0.0268502213514346,-0.1769853499441,-1.18789127254327,-2.31706869485579,0,-0.0383621362710421,-0.458197453256065,-0.346642610189546,0.135914487022371,2.24600992950456,0.224527600189474
"ENSG00000115461",11,0,-0.397431903179726,-0.406265104877744,-2.21322311996084,-1.82304765608842,-2.13770882578203,0,-0.163416175685396,-1.19173438410507,-0.956765794458696,-1.18182071720176,1.40330959628742,0.22541323229538
"ENSG00000178934",11,0,1.02879517308755,-0.143064358629655,-0.767136988088453,-1.03937750087815,-1.88893009755551,0,0.354105853156302,-0.134202985389532,-0.331135905593823,-0.483693969991557,2.22633557122096,0.226633122061868
"ENSG00000100796",11,0,0.194962208034655,-0.681798994593697,0.0728798169596621,-1.48446390944714,-2.27989332294171,0,-0.137744690118467,0.228393865054771,0.403455676685951,0.141720338995791,2.53386973288428,0.227807007781102
"ENSG00000111860",11,0,0.63500123144336,0.423779436437636,-0.0420499408501213,-0.960540663082159,-2.03622167971183,0,0.335050753861612,-0.159375229980455,-0.437104927821525,0.538789765461713,2.3523493837361,0.227937224688808
"ENSG00000156515",11,0,0.475513147954915,-0.755796155979462,-1.39513901841155,-1.35358844090103,-2.25226220568674,0,-0.227158965341866,-0.440775790266203,-0.629758105794406,0.695933074991062,2.05559483212451,0.228917750962765
"ENSG00000139211",11,0,0.22917882424572,0.164123609866921,-0.862033435888066,-0.818543340322856,-2.40375607067174,0,-0.348053774011546,-1.80715757043647,-1.91769215259883,-1.34501396873226,0.464525127446219,0.230467120157991
"ENSG00000100575",11,0,-0.223936449559924,-1.30200939035293,-1.71098004177658,-2.24496112676755,-2.34419367885754,0,-0.3155914873078,-0.650194739194217,-0.130057080379203,-0.409609970756302,2.08542937737225,0.237710334472973
"ENSG00000165195",11,0,0.854219257173197,-0.379099323013496,-1.17430594853048,-1.63839945022822,-1.6453662032377,0,0.0697588074362424,0.179785666103664,0.721455433182484,1.06896569564678,2.63471730302016,0.239449095083422
"ENSG00000196188",11,0,0.639874221855224,0.798555536657023,-0.267271260173909,-1.54498735123298,-1.42638692845389,0,0.567624625742977,0.196852197342799,-0.315709424034815,-0.362645541769135,2.31748974626572,0.241948754958205
"ENSG00000205336",11,0,0.332281965045385,0.445988804230393,-0.997601548510196,-1.55795940350807,-1.86542031754976,0,-0.0285604873529415,-0.0163076513852727,-0.192349453830598,-0.501773227460995,2.25703825320846,0.242632920067639
"ENSG00000141867",11,0,0.589778653958963,0.714291013358779,0.00944943180147656,-1.17715855464706,-1.79257737036924,0,0.356760224981803,0.558545656496484,0.474856421670758,0.461300946891646,2.77230304297275,0.243358143493508
"ENSG00000066468",11,0,0.0546948031763533,0.39483815126081,-0.155530933871868,-1.54746972034365,-2.06281776116804,0,-0.259499120235182,-1.50432234592709,-0.260567060874003,0.223304010346267,1.59958789280199,0.2435178723511
"ENSG00000215154",11,0,0.00715790540793881,0.536331303508521,-0.369724368048609,-1.90790605139749,-1.70489084843467,0,0.371187294030518,0.0913827005772043,0.25478536787713,-0.0758123246075986,2.5446334855077,0.244739393707042
"ENSG00000171566",11,0,0.08646919466438,0.00612488872582162,-0.41818564445713,-1.20693978373375,-2.45051181574835,0,0.209563227822817,-0.386180081094053,-0.32264999331072,-0.00472460818549542,2.2875796529324,0.245450604702806
"ENSG00000075413",11,0,0.579264411211555,-0.469017013923594,-1.06203402982556,-1.72431268442132,-1.9949212489782,0,0.160432022804105,-0.355456968970494,0.158121765738385,0.111155062680313,2.4177627685896,0.247829757870356
"ENSG00000134371",11,0,0.852809846509657,-0.0651313263627959,-0.340230109754845,-1.76638187363969,-1.5508899150885,0,0.669109502359604,-0.0617644827716752,0.0898217392941829,0.0717013927661047,2.51686488583445,0.248255469459401
"ENSG00000136868",11,0,0.418627146085356,-0.775254521596338,-1.52547597759379,-1.35061470145036,-2.25747672436967,0,0.576339238033859,0.302499074734742,-0.211752184367475,0.915352322903336,2.5599958770857,0.25378163242143
"ENSG00000151532",11,0,0.446957651534662,0.0743275468602103,-0.316798104363602,-1.57604442351575,-2.03612681761844,0,0.172605050917226,-0.214610958394166,-0.166461613962293,-0.305084032892656,2.31127666590314,0.254537515361785
"ENSG00000075945",11,0,0.514044126818266,-0.0395871885970945,-1.26736713392037,-1.31848769322094,-2.07678703921173,0,0.39174726807383,-0.312329350839351,-0.828252417351116,0.0518903123561408,2.09420092514844,0.255490223860527
"ENSG00000157181",11,0,0.478025720798248,-0.722355745584766,-0.491527246603907,-2.01840271099555,-1.87054953422546,0,0.3885470933977,0.258407531085352,0.104362752092792,1.15370617748885,2.61693408118183,0.259584025625562
"ENSG00000112651",11,0,0.232695922702418,0.150589846381204,0.266769706462997,-0.996154031341198,-2.22800915453097,0,-0.863495733433382,0.0887838309187148,0.543108055777011,-1.08572804964029,1.67141143290598,0.260111606680445
"ENSG00000163681",11,0,0.058159639909058,-1.44275131204964,-0.993615447220119,-1.61511510330326,-2.5336718089424,0,0.150559167593668,-1.61298409422512,-0.637283575846923,-0.0317377499844465,1.43180307232873,0.262987008816696
"ENSG00000117505",11,0,0.155991131341114,-0.284863961931146,-0.376126803704647,-1.65279756239259,-2.31385353447545,0,0.184032796284054,-0.137001629083704,-0.0946713715900009,-0.115621298824487,2.39971997198306,0.263492771764879
"ENSG00000187094",11,0,-0.928393970384586,-0.694448681201731,-1.77244760149932,-1.87384076231943,-2.80507408747919,0,-1.14937971913551,-1.50487320966758,-1.12126147801899,-1.83526533858534,0.801910553695643,0.26417915300145
"ENSG00000163156",11,0,-0.834583594263352,-0.765946462369736,-1.95795430125026,-1.85113740069478,-2.74660559439629,0,-0.264308395514473,0.57608839294023,-0.329951965326094,-0.12866465506094,2.28851598777637,0.265383573091678
"ENSG00000088826",11,0,0.0838442174309809,-0.28850155994122,-1.21999797422948,-1.82169274893687,-2.27796207808974,0,-0.0628799042119724,0.0134355051043191,0.0966261196221728,0.331251932906963,2.50190441938647,0.265581904892886
"ENSG00000115977",11,0,0.0822884417993659,-0.208886543940635,0.153322433225596,-0.984568240991926,-2.42052520835401,0,1.07031257720166,-0.220596298346189,-0.135473009054605,-0.0516964589946909,2.28820965361742,0.266761131868293
"ENSG00000115355",11,0,0.150650917188423,-0.300982121940209,-1.04350741202372,-1.76662000656796,-2.29962438285375,0,-0.0890225846488273,-0.833317294369719,-0.840970614089258,-0.731053743911963,1.77278470745648,0.26951127764804
"ENSG00000188352",11,0,0.554812284502042,0.220759024767838,-0.7007101895801,-1.62876045154665,-1.85318605036613,0,0.203108909301654,-0.232687717851293,-0.866905767461396,-0.77706189221739,1.88594033000766,0.269821031468837
"ENSG00000125740",11,0,0.260636711050555,-0.884503740271643,-1.05804366205201,-0.995085661739598,-2.57696680603174,0,0.750472247056878,-0.179656423360651,-0.623314818489102,-0.541545647801766,2.01472327845258,0.271787583066567
"ENSG00000169136",11,0,-0.162302691657642,-0.00191650665571452,-0.466392380027078,-1.86927282804348,-2.23612289398316,0,-0.047401534793044,0.23444126426477,0.323126741000956,-0.108665516024641,2.49495840428651,0.272081505386604
"ENSG00000185774",11,0,-0.0376066230208811,-0.272775256766291,-0.83735421137466,-2.07854952400933,-2.18840960141095,0,0.0476962317695617,-0.0445532541654229,-0.184913288275267,-0.358016926423913,2.31484549599119,0.276412290913816
"ENSG00000158691",11,0,-0.712524105141714,0.0840144831112948,-0.175706304493592,-1.76462012065283,-2.30047742142487,0,0.112959195844347,-0.660319245551398,-0.859875413392612,-1.54003928086039,1.36320406419172,0.27693110612396
"ENSG00000042286",11,0,0.262818188993009,0.473233324443264,-0.406882534375479,-0.900331324908558,-2.24854422161124,0,0.464037305920724,0.216245965920695,0.139045749229168,-0.739407328861738,2.253785304916,0.277060587850545
"ENSG00000143776",11,0,-0.0544133944617401,0.040447135829382,-0.824391927244022,-1.31368421679464,-2.48455713371139,0,-0.0725296852460657,-0.0207377117467211,-0.483733136131718,-0.942526535567561,1.97655450759142,0.278818859315492
"ENSG00000120053",11,0,-0.0849583875978919,-0.212682198349668,-1.12525415265533,-1.45293036388131,-2.54221930806734,0,0.436756840207082,0.443155060279846,0.36222472421111,1.05395753110563,2.76362335328954,0.283285038086622
"ENSG00000185104",11,0,0.397707580707224,0.25209828758662,-0.0429533820007036,-1.27138224861287,-2.10724248290624,0,0.301967247135368,0.00988435149858716,-0.944255010050794,-0.948048416291791,1.76752294413597,0.284342182655356
"ENSG00000092208",11,0,-0.108555669757248,-0.761673994896086,-0.722338156918284,-1.83426325640696,-2.54130000731926,0,-0.179069873789237,-0.934104302870864,-0.0594391986819116,0.896622422325348,1.9357269851877,0.288483034687807
"ENSG00000171311",11,0,0.118163485532451,-0.0619377427899809,-1.3065723157341,-1.9117135964304,-2.02674883051325,0,0.145655917183684,0.336110359660711,0.142815982136181,-0.561163036038859,2.34454616172012,0.289014423868174
"ENSG00000163216",11,0,0.125590546206938,-0.0463716659000868,-1.04087829848058,-1.9767317654867,-2.02350933878376,0,0.226914620855987,0.159127135551932,-0.125643134102852,-0.678407639453281,2.23556481279451,0.294654164350163
"ENSG00000248489",11,0,0.359059354856864,-0.864489489212159,-0.855811356100716,-1.79472433328888,-2.24202270847996,0,-0.24861582771166,-2.01841093287361,-0.523101396106835,-1.07705960537981,0.931218395115719,0.295009476515425
"ENSG00000087053",11,0,0.490678459261974,-0.242797300203978,-0.667653021955975,-0.452937574893164,-2.41998940697565,0,1.30977687418014,1.04201472840607,-0.145780759240355,1.48955727922275,2.5358111541519,0.299688834602687
"ENSG00000147687",11,0,0.181527653972934,0.228543934929836,-0.33647138944633,-1.68528894499546,-2.04776349799743,0,0.529784562457501,0.182100943380531,-0.0194230124294609,-0.653584881375297,2.26846198637398,0.302379966593812
"ENSG00000166199",11,0,-0.226823049892292,0.219013837063262,-0.543962351022465,-1.53664207846254,-2.35129529612826,0,0.179187422003769,0.150926665147324,0.294174988533628,-0.857146282161306,2.18090753701978,0.302382429011066
"ENSG00000280206",11,0,-0.360298976762561,-0.0869800447812288,-0.88601676922505,-1.47501803295562,-2.60496612335785,0,-0.028628833990181,0.197226648564553,-1.29593721592204,0.340930470769806,1.82915713416397,0.302932650448803
"ENSG00000152689",11,0,-0.0747502551399519,-0.0636214385148492,-0.788821104227652,-1.45603036430109,-2.49180281496127,0,-0.274628913382124,0.253233123282226,0.00904840894977035,-0.989055198846498,2.01314252822397,0.303663804523718
"ENSG00000183604",11,0,1.03736083633973,1.4943060927184,-0.178887571615756,-0.512101039824354,-1.20957263347503,0,0.794729763956916,1.941448940706,1.81278594485381,1.7734033378844,2.87537237487987,0.304348447448327
"ENSG00000101266",11,0,0.320670371073311,0.283658819592726,-0.38565969728671,-1.53190972705647,-2.05132823799081,0,0.178457105053287,0.405938503292612,0.590111296458845,-0.630082202686877,2.33169713764709,0.307761852297422
"ENSG00000166452",11,0,0.646985523863289,0.031860197084937,-0.378592977085545,-1.29040981083022,-2.0852473759227,0,0.484138407051118,0.143953472627706,-0.963478755824705,-0.744118121365738,1.83230324333965,0.307864960735622
"ENSG00000168615",11,0,0.645231288481966,0.138995610049147,-0.437209559329687,-1.85180511330239,-1.59566972855407,0,0.682677592835059,0.0158804221916022,-0.359310895733264,-1.00364134682512,1.91228602261491,0.31114489849027
"ENSG00000159210",11,0,0.640346477182968,-0.219096448543571,-1.04049639495111,-1.59842201188021,-1.94871595026907,0,-0.525055455631887,0.687046885047453,-0.436457139682147,-1.06044261507016,1.72107648871954,0.311308404395667
"ENSG00000286269",11,0,-0.330714717805571,-1.05702652520865,-0.702572668060855,-2.07060045403834,-2.54856387164401,0,-1.60939438493011,-1.338737528559,-1.87225211857877,0.236864691350433,0.311919056206273,0.313455678630086
"ENSG00000179262",11,0,-0.179123554799193,-0.473583507286291,-1.34914917587667,-2.25236888587005,-2.17897932420488,0,-0.0466997996281257,-0.0718857664199454,-0.508101922326848,-1.26577406484954,1.77053039691392,0.3150951043945
"ENSG00000272758",11,0,2.04216110388144,0.312190088021932,-0.246693694960338,0.0627557810703213,-0.955647419060319,0,-0.421650952259645,0.228396654185773,-2.05054738091308,-1.87480233781474,-1.55282728530644,0.315896801144316
"ENSG00000167755",11,0,0.119327654699829,0.0523077021948311,-0.678909006056222,-1.34153327845973,-2.39144778569216,0,-0.19050187305178,0.120278284224734,-0.461774740486107,-1.43736787775664,1.6395457007403,0.319729663649406
"ENSG00000110696",11,0,0.3086284491461,-0.358306563269687,-0.470956376952858,-1.97952684317558,-2.00450551475137,0,0.491286255720506,0.791998439523798,0.372397617754036,-0.451158229600936,2.45341331330949,0.320145147196825
"ENSG00000162139",11,0,0.111776574797758,-0.739971614300577,-0.459483994099694,-1.25460469298489,-2.59035631184638,0,0.128274295678815,-0.554879979245891,0.494953518208129,1.77200132197258,1.90484434194842,0.320205193253597
"ENSG00000197859",11,0,0.274673791370425,-0.148792670972748,-0.333126275231338,-0.730413992344463,-2.49416008796215,0,1.29788655298535,-0.904628849597324,0.387088040823371,0.242609317240436,1.93585463847062,0.321995511514016
"ENSG00000153936",11,0,0.84001992424266,0.663329049110136,0.860318259446424,-0.585458100172725,-1.66540481779298,0,1.78755209950998,1.26071243611971,0.979033400986512,2.35455439468287,2.76973044277629,0.323984714469821
"ENSG00000008405",11,0,0.689771116972277,0.254499248131444,0.057005328612853,-1.63527801041595,-1.62177361931312,0,-0.205714215677903,-0.0413767948804424,0.510382288188949,1.99600785088916,1.89365816604062,0.324306463420868
"ENSG00000107249",11,0,0.711069582744637,0.577767069777213,0.604373471325308,-1.07460923541305,-1.66095550072026,0,0.547854184164341,0.989510941885231,0.053053854587599,-1.15413504679494,1.79275971736992,0.332767862569594
"ENSG00000081307",11,0,0.187257091824997,-0.024113386572761,-0.516942026220291,-1.4606446476732,-2.32923001012281,0,0.949276332927459,0.904627562607875,0.594991412595985,1.97366663832778,2.7637546207638,0.333985632226635
"ENSG00000138271",11,0,0.485289979911233,1.22227204920319,0.276386484678119,-1.33104599374447,-1.21451194793359,0,0.733765046290029,1.00487451108429,-1.29989237160012,0.916345046705476,1.51504222914108,0.334227326094404
"ENSG00000152422",11,0,0.44432796686985,0.742522704688846,0.410485153799294,-0.946510038226611,-1.8512186674692,0,0.867061757527265,0.922789389890905,-0.214555446284525,-0.93084477223022,1.88407257663562,0.335211838141232
"ENSG00000196072",11,0,0.264336714591818,-0.140593083876705,-0.557611357140505,-2.00910454221238,-1.94044192505544,0,0.296879523078839,0.531152216223568,-0.46103522620178,-1.01884626883247,1.90848863938139,0.33776931655871
"ENSG00000143367",11,0,-0.343182081703806,-0.296535930376682,-0.801534999636347,-1.19704055483554,-2.7487521315779,0,-0.635998503170001,-0.352886388822723,-1.94840354231433,-1.94125770969308,0.438332526127057,0.340427350954015
