"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000171450",13,0,0.724402728074555,0.601755120575533,0.828053850133174,1.52253208549628,2.8744261196591,0,0.630993403011618,-2.15363772264066,-1.2184368698375,-0.0564552039618801,-0.781745701067958,0.546540598556062
"ENSG00000169035",13,0,-0.646486622751147,-0.233726419338047,-0.292516362331854,0.988001723682596,2.00438892223441,0,-1.33507926978551,-3.07262914255423,-1.11854456660938,-0.975150497149223,-1.48391888712463,0.546703081578845
"ENSG00000179222",13,0,-0.0826063399924115,0.308974996422383,0.565492645011634,1.08034351172117,2.59574241406625,0,-1.42728570627817,1.06779084019554,0.26436958293438,1.31262579916321,-0.382210983997597,0.549454815696029
"ENSG00000145246",13,0,0.291272310549242,-0.1342755855588,0.322902054482038,1.37759257436594,2.44567038409198,0,1.43192044020427,-1.37428239407176,-0.766821269130725,0.501941159509172,-0.566327624453928,0.553714936077959
"ENSG00000123609",13,0,-0.0102751128301467,-0.170696669860855,0.210178769588845,0.845040368795825,2.46360906969733,0,-1.99080578428988,-2.62572188507157,-1.20139272172889,-2.50983555565559,-1.0963815363102,0.558117875078087
"ENSG00000100321",13,0,0.0680478226185192,0.29632183199067,0.433920723080787,1.51115193463674,2.51198121969568,0,0.272829508620833,-0.6934302337579,0.494933986460264,2.16221426258725,-0.346429016789589,0.558700510985106
"ENSG00000135604",13,0,0.370697381701456,0.638780641081372,0.927912525927373,1.28226503103591,2.84098930051156,0,1.37861078927865,1.13785992199056,0.389732722235566,2.85422842125886,0.73825938567855,0.562711228167877
"ENSG00000138463",13,0,-0.237636140541994,0.324292617707048,0.644232759465466,1.10399545005286,2.52416452956545,0,0.379807368552166,0.959317972599548,-0.676510211061445,2.17158495911504,-0.0981827959446121,0.56397536411641
"ENSG00000136156",13,0,0.0259481237730556,0.0358398340987806,0.370165932632576,1.18523834013419,2.50865008880022,0,0.515020570149524,0.883867761802673,0.743298450941154,2.88684201938488,0.617875407830474,0.564436810139915
"ENSG00000166340",13,0,0.0536210896143781,0.110866160215481,0.0820335897810152,0.705550816500856,2.55555874873884,0,-0.721886082087831,-1.85139505309035,-2.87285970779255,-1.77126309168328,-1.1361602784287,0.567364624142754
"ENSG00000160226",13,0,-0.712810044310656,0.436161211056906,-0.115852473896352,0.451383362726166,2.2258739488418,0,-0.442093457410992,-1.28861667270557,-2.03272583123792,0.780201695182025,-1.06560586163409,0.569352684926021
"ENSG00000107968",13,0,-0.44898044524534,-1.2152922471561,-0.421147895381254,0.421768907759219,1.72244093713303,0,0.0615427676162656,1.21322110074119,1.3565240016905,1.84813816337119,2.55054645111073,0.577867294665931
"ENSG00000068079",13,0,-0.118869723495417,-0.264648643616689,-0.249828690625711,0.529792547109731,2.3223335978281,0,-1.80333777595615,0.633649428453129,-1.7642672144148,-1.40555536377221,-0.696411317814775,0.580507798875276
"ENSG00000179862",13,0,0.234628752098569,0.614618922255899,0.0232452449268624,1.27151166157539,2.58358957700284,0,0.565938925875745,0.168282252146244,-2.26101546344171,-0.761538346013056,-0.368970074251255,0.580689676354047
"ENSG00000273820",13,0,-0.600736333685278,-0.24962967060773,-0.0775370006325647,1.01336438810759,2.07971456246402,0,-1.82686236166242,-0.032148440167616,0.54885241549201,1.12144026702112,-0.400724695369679,0.583628010880688
"ENSG00000078900",13,0,-0.29752062294807,-0.143516627927933,0.225169731279648,0.915147047274564,2.35809501851914,0,-2.02773187193999,-1.9813125978155,0.395737765185895,-0.613240892103007,-0.787634650257894,0.589474798291515
"ENSG00000168255",13,0,-0.727497081303847,-0.45937755713463,0.0314932472741007,0.558117592051816,2.07651936968912,0,-1.00034774852327,-1.37216532010639,1.04623026603378,-1.61070273974089,-0.15935629808562,0.590104305361017
"ENSG00000072422",13,0,0.0359507027445723,0.146986999778456,0.885405321419964,1.47321482033165,2.5027140760686,0,1.16243630110527,0.0480510283002685,0.637917722948216,2.70292753841951,0.607078822386586,0.591096236241361
"ENSG00000133106",13,0,-0.0733703130623719,0.0634076602743118,0.104549916518387,0.698901341290348,2.51253560730075,0,-1.26402155202394,0.369737933253285,-1.2355408769662,-2.32291076273987,-0.282167601508078,0.59259656787716
"ENSG00000137509",13,0,0.160149583413757,0.140129102229869,0.334545294413917,1.51149517606193,2.47264776235952,0,1.42360775741977,1.05304495662379,0.399419910200234,2.89054719920137,1.17574006154017,0.595229979324021
"ENSG00000148180",13,0,0.106957470210622,-0.00808779971573625,0.244101430246545,1.03134998029726,2.5313157890216,0,0.958534907115469,0.143019654391322,-1.425669734946,-1.6317519621616,0.00484293854826678,0.603456993148951
"ENSG00000179046",13,0,-0.273089517131375,1.21612902976371,0.249929754581784,0.969778133908027,2.44620676533913,0,-1.87056485532216,-1.45088113155986,0.00399870433955041,-1.91935532548576,0.151043677369209,0.604582532863263
"ENSG00000132274",13,0,0.543660507690751,0.115217636610875,0.535536728194928,1.05062461184404,2.7228382186598,0,1.66821514823418,1.60498520351838,-0.901357482906004,0.137210809960844,0.789307525216347,0.609475069093064
"ENSG00000103811",13,0,-0.0550597472410457,0.116137728831025,0.398090655104525,1.03972776006575,2.54298463306009,0,0.35807049471844,0.0913419967501716,0.437028602383245,2.66739452681033,0.394405072260524,0.618646636264451
"ENSG00000067191",13,0,-1.02642511295426,1.14599488802685,-0.694519401885305,0.860290266849216,1.36564346819395,0,-0.797326001349017,0.37018928692174,0.981659459798901,0.78145889274483,2.16768065457852,0.627064960749897
"ENSG00000257556",13,0,-0.487229553303753,-0.307492034279155,0.327868776721571,1.06082791472039,2.16987185891638,0,-2.07047729449754,-2.70238133250569,-2.28271357144874,-1.60632778290854,-0.866430134887442,0.629257477981282
"ENSG00000007171",13,0,-0.195579127990587,0.21650417144791,0.962573976474421,0.987177444100406,2.52688560935783,0,0.942290851852091,1.25559469595354,1.38093514834406,2.87923434001318,2.19486685895196,0.630179883886184
"ENSG00000168758",13,0,-0.872932885180465,0.381281433835994,-0.171288020078413,0.717851506392751,2.07454205230011,0,-0.846030718130685,0.969901816164353,1.68376658574165,1.16410260419627,1.64481410870939,0.632069956651414
"ENSG00000163840",13,0,-0.00901468489771107,0.137622988013525,0.829425176695594,1.21408191573262,2.55931969356122,0,-1.89706941036844,-0.915693122474924,0.659108105159253,0.727110217548739,-0.196810220748255,0.632933428681301
"ENSG00000121380",13,0,-0.161932553224282,0.0291231301371965,0.445895878903974,1.15161903919441,2.44987018898049,0,-0.364677560907644,2.33628274252165,1.06659028416848,1.16056931661842,1.57474878519753,0.635892963505184
"ENSG00000115255",13,0,0.129451796655012,0.171662369384432,0.580405521514338,1.22607010470702,2.61296754410305,0,-0.412037332987953,0.610051266562344,-1.84747299550921,1.04689591048159,-0.281254568199257,0.640110434404622
"ENSG00000154102",13,0,0.210287014009462,0.679007322367518,0.323813880692802,1.47856906021977,2.63196345844903,0,1.06545639122175,-1.2521372125754,0.0322047562715422,1.65420937095444,0.194026194273002,0.642854889921582
"ENSG00000100767",13,0,-0.2379120608268,-0.36784120471336,0.39341067186939,0.722260999751215,2.34260711600322,0,-0.484996468187826,-1.40875773695449,-2.38023960833467,0.38119293677619,-0.767011179983983,0.645074132652577
"ENSG00000167552",13,0,0.0179861778801019,0.387223232078677,0.435059083073598,1.31205152166703,2.58419806836356,0,0.245407691968214,1.51405595099315,1.42368388263037,2.67893569932126,1.78883336479506,0.645481527496961
"ENSG00000133805",13,0,-0.0850942876284523,-0.000130416017992685,-0.0205471475167535,0.843152244445943,2.4427347625087,0,-1.28502133202136,-0.477756626283682,1.6940817251145,0.430820517554022,0.403199170346067,0.645973252481043
"ENSG00000069020",13,0,0.073043116876449,-0.446938302965842,-0.602222621709415,0.870424139826307,2.07938543453629,0,-0.362874790149217,-0.348786840282841,-1.94831901802028,1.17696365577813,-0.37670631106346,0.648056471079345
"ENSG00000262772",13,0,0.172676673142517,0.451421430982009,0.780807772317667,1.25730452701873,2.72152376588026,0,-0.023519934660875,1.99382466951359,0.145931553371868,2.14515607276461,1.05131327111576,0.651747977732926
"ENSG00000168899",13,0,-0.162406782037437,0.326024250205492,0.568275390411859,1.0293270081709,2.57177373439486,0,1.96806924131274,0.207711840019692,1.45573832435271,-0.338091002262183,1.76471305167089,0.652281263921105
"ENSG00000104518",13,0,-0.276488010512993,0.0662609321759393,0.145968684196078,1.05001441958212,2.38521054225954,0,-0.690750303284554,-0.455183037297919,0.746666719947252,2.07585573149019,0.219519263845361,0.652928176611649
"ENSG00000001617",13,0,-0.193008858383306,-0.075735567773983,0.75747165847394,1.39102191939114,2.32171377863875,0,-0.708976005062321,0.28559259076886,-1.64840053449235,1.34232499133726,-0.207385849553386,0.654137971557968
"ENSG00000005187",13,0,0.147259709544773,0.296919558227538,0.0567175033180662,1.57353583943398,2.39627257389053,0,0.494774430254158,0.285291373887723,0.377717369740337,2.75430438318661,0.866058597073363,0.656569802285023
"ENSG00000159403",13,0,0.254578053470851,0.299891544059273,0.559479916090336,1.38508214310041,2.65279957827476,0,2.09732360871635,1.61739788391244,1.6429513110838,1.88989702267882,3.08158443294744,0.659972971053558
"ENSG00000250722",13,0,0.00536616986775262,0.282211630687648,0.137817474516232,1.09033312495146,2.54064276467877,0,0.378633779025185,1.18892466325663,2.2385708173553,0.0628808251501609,2.07999761237125,0.66109380654039
"ENSG00000101951",13,0,-0.140366286776975,-0.0452903674915041,0.105519124942717,0.833143231568793,2.44486904345387,0,-0.892182032078395,-2.01657666485369,-0.548098253862288,1.01423919010857,-0.532522425694498,0.662358557808977
"ENSG00000167705",13,0,-0.0783887846655578,-0.189335025854424,-0.310087512508074,0.891817679500172,2.27718183639749,0,-0.976072099404276,0.536193520539086,0.273011955601181,2.10267108165877,0.514375702040296,0.663621829445045
"ENSG00000198221",13,0,1.38025534073075,0.256924281039841,0.451832030296267,1.7879181101959,2.55331687308992,0,2.51603020320362,0.963157099411453,0.742104316048807,1.37598308550732,2.48931725816876,0.66801616101308
"ENSG00000147813",13,0,-0.661773169004024,0.184116884272354,-0.236947660994472,1.185521555011,2.02630288873243,0,-2.74428626795762,-0.948984437189969,-1.74752317762824,-0.745356214148704,-0.379825415136695,0.672556573986846
"ENSG00000102032",13,0,-0.15766319711311,0.384788944639412,0.418235330319745,0.961903754647586,2.57805932330464,0,1.14293709617502,2.08897916691115,-0.11583902319009,1.92491347279113,1.92042689704028,0.674091399704435
"ENSG00000235863",13,0,0.149767532428056,0.464878955897525,0.65560479684565,1.7113408450983,2.55006265632632,0,0.550426857470833,1.39327965096513,-0.463064669234147,2.32658012149116,0.942726329795172,0.675624030814962
"ENSG00000166681",13,0,-0.0836131166963202,0.103948677524638,0.480693622411667,1.28306182981187,2.4757289557985,0,-1.1284057564066,-0.572022775388741,0.654080224344834,1.75212662702192,0.181350344491117,0.679011476648884
"ENSG00000131171",13,0,0.242785340606143,0.0258779949444978,0.146105629509998,0.812963236520135,2.58467314931239,0,1.26903858104421,-1.08572182942367,1.53734180038354,0.865308532299393,1.24053207105617,0.679680213947393
"ENSG00000144596",13,0,-0.259306630912155,0.0721937847317241,0.179694832107792,1.16173154565781,2.36968265879227,0,0.826743466660384,-1.46779885596857,-1.77303904379557,-0.919823360944155,0.0219725931775916,0.682850176693217
"ENSG00000153208",13,0,-0.409790741289814,-0.710502292506055,-0.650772755182751,0.778398936759269,1.84937056860006,0,-1.44753614458768,-0.633671876401152,-2.7894169572488,-1.38190759557474,-0.380047176440612,0.683149444901636
"ENSG00000225969",13,0,1.18234358208666,0.478249268018778,0.169271375233721,1.48836793374045,2.66312105856796,0,-0.046718065035645,0.533434849778489,1.38925786437299,-1.04841239412008,1.64376706185063,0.68543176497395
"ENSG00000128394",13,0,0.202361491101083,0.231685263915956,0.357350196160593,1.58772438518943,2.49240976142349,0,1.81895430851454,1.94590972488894,0.0150264630519388,1.69300209432305,2.20572351797409,0.685996271584192
"ENSG00000162510",13,0,-1.15010406884366,0.0398951924662779,-0.671536236187145,0.762744812960031,1.64571904309685,0,-2.28264762342992,-1.56485267800352,-1.40790614848394,0.246688472065521,-0.386778079915399,0.686510096135875
"ENSG00000228314",13,0,0.180229653634406,0.33608910732784,0.505675984406166,1.25329011439875,2.66326927436878,0,1.65203929850498,1.57379698761873,1.26471885190231,2.37965841116913,2.91220061281046,0.690813837081076
"ENSG00000280303",13,0,-0.561412781113743,-0.433151483859657,-0.21885742576198,0.897402216589398,2.0336336759014,0,-0.998643526958217,-0.233215432168941,1.69044097445767,0.911199696987159,1.1473679157057,0.691365915039774
"ENSG00000160781",13,0,-0.502584730760413,-0.382948994185029,0.207575506098845,0.481013973675907,2.24115162106412,0,-2.08397341644957,-0.0290654756383324,-0.713608215071164,-1.83719483644333,0.227562312916264,0.69418208203217
"ENSG00000122971",13,0,0.175120929495098,0.321880540601641,0.637226408947677,1.49160476703752,2.60760242519147,0,1.67273441577014,0.998372304160794,1.75811557660043,2.32083948880301,2.83619383627187,0.694424153567649
"ENSG00000204682",13,0,-0.00486130263258477,0.152351169101533,0.282882020518023,1.33451852032819,2.47112005980502,0,-0.500023003249586,-1.79136740196085,-2.21566569932615,0.223878362162022,-0.30803063079398,0.695602806280472
"ENSG00000219626",13,0,0.769368590198825,-0.0640994476811871,0.92542686806365,1.26095294890009,2.66539646454163,0,2.27826215705271,0.470723753747541,0.756362917952524,-0.00280388720731994,2.02840002878103,0.696052551677206
"ENSG00000215440",13,0,-0.616383193810235,-0.0540675639028109,-0.334984317158256,0.411753773727718,2.18062477052737,0,-1.49479626268935,-0.076224537822889,-2.01498264882001,-1.86966251690258,0.0870887779048403,0.70133765852741
"ENSG00000065717",13,0,0.116748218949645,-0.286380129005631,0.350164418087142,1.1691035592174,2.39950224880789,0,0.752879264119337,0.468775364606182,-0.0508887837836565,2.62664688677197,1.24399586020325,0.70578350786536
"ENSG00000166816",13,0,0.317138385102851,0.179500234867879,0.270246181286387,1.57250273807655,2.49251135993674,0,0.387643453085418,1.3750397347948,2.18561312852666,0.956215740875263,2.56024127098021,0.707592373051243
"ENSG00000112655",13,0,-0.0689437848086266,-0.392503503189582,0.135071412768041,0.684412294718827,2.36424627711409,0,0.79039602644953,-2.03400811336411,-1.04769406514108,-0.417738055741903,0.179607500996038,0.712760279145982
"ENSG00000186994",13,0,0.754054268206908,-0.000154452566261787,-0.295995377350966,1.03862336780858,2.41012610348957,0,-0.0423628097969223,0.0217971611919214,-2.33531931891477,-0.415711881220237,0.489259513718869,0.713206496682269
"ENSG00000260630",13,0,0.152535230290198,0.155567446727204,0.011888247892043,1.55010574253631,2.34856179350629,0,0.827504338825629,-1.88050145378905,-0.318840241460872,0.705624067797439,0.434018611265328,0.715522527826937
"ENSG00000152778",13,0,0.626360729597559,0.50315774451369,0.633785669077586,1.15047010020966,2.86150578628947,0,1.70614848691138,1.48134354952544,1.74425247471704,1.67836127927621,3.14654248545753,0.716848718657878
"ENSG00000256043",13,0,0.0517043186394432,0.0553106295134209,0.701707613947472,0.583670206220089,2.61487435151603,0,0.241479325037054,2.01318776860746,1.13216876206456,0.994984476624889,2.59346595547422,0.719764753789168
"ENSG00000013364",13,0,-0.145193952989767,0.0859368170398769,0.567359107010208,1.49773931717137,2.36415394756836,0,-0.814468557648811,-0.309633208590115,-0.727691673511313,1.91652060680264,0.229333301759094,0.720263722586775
"ENSG00000244558",13,0,0.25972016116906,0.159978429843786,0.50736683728804,0.878827877956292,2.6925584037896,0,1.76769276708664,0.216464540327555,1.09510074644719,2.2246832894156,2.31281195316654,0.7212123357884
"ENSG00000164308",13,0,0.166774698592222,-0.0680164058823751,0.275144035878341,1.22465254457659,2.48391727058353,0,0.711803768414267,0.329592261099144,-0.841934028225162,2.17571637548205,0.765698669006903,0.722361489193707
"ENSG00000107551",13,0,0.0092307267003513,0.0178545073993234,0.432079966883953,1.30598785813743,2.46881463424904,0,-0.0242560759021782,1.2260922934611,-1.3422648685346,1.35867044863828,0.661171888315848,0.724331098957964
"ENSG00000175274",13,0,0.0391531587208259,0.140343964690578,0.144407125413436,1.14707849636472,2.50550009790867,0,0.183240393442296,-1.96269587883371,-1.61863099184544,-1.26078840241196,0.290869955771553,0.725661833207398
"ENSG00000151117",13,0,-0.456480757263465,-0.223880168178176,0.702503811375912,0.990738426189627,2.24363906348944,0,1.49332491311478,-0.472854575904562,-0.154457686413138,-1.01738604913711,1.30780176890627,0.728858519614473
"ENSG00000013288",13,0,-0.262926371974275,-0.0890406982435357,0.244204029922297,0.824668057019806,2.41124846642427,0,-1.65319804367387,-0.656609361967164,-0.236585351031749,1.39677893204648,0.104428098676364,0.729101773856816
"ENSG00000204936",13,0,0.289309477295338,-0.364796187686746,-0.190605357468585,0.95721701231606,2.30879902207318,0,-1.54487431575332,1.27079823764762,-0.639642884992873,0.169705828037865,0.748662609097179,0.729728429051782
"ENSG00000167653",13,0,0.0389667244602555,0.120648446204983,0.992612744285059,1.23281299640404,2.56022731592727,0,1.76133879189682,0.803778130137052,0.0515666749913692,2.25418051728877,2.0207104830746,0.730886930887035
"ENSG00000054793",13,0,0.167901159693609,0.09564130456457,0.194835008565598,1.04265192887243,2.56864924151233,0,1.70667525353735,0.998924182013466,-0.124060146377663,-0.580983006845854,1.75816411455644,0.731436425161375
"ENSG00000104808",13,0,0.143069364294487,-0.594706958694072,0.373999550437321,1.00599418939174,2.27746199606484,0,1.11415608397563,-0.752076050738018,-0.978257741137136,1.46084875975284,0.710780348658693,0.732016229002589
"ENSG00000189058",13,0,0.0491541509448682,0.261296319744208,0.667671087107221,1.48714610507693,2.53875990864633,0,-0.29501739675915,0.675063374942021,1.33821856596568,2.33396698503787,1.58747096267066,0.732033349255837
"ENSG00000092010",13,0,-0.076918478548157,-0.26609236925409,0.193480898562381,0.833379862068313,2.4043285868963,0,0.00888692686373133,-0.958460764951808,0.0542629672586124,2.06494004488841,0.558810935008307,0.732713405401284
"ENSG00000158286",13,0,-0.411074825355688,-0.654052698975996,-0.31618650622204,0.889994819884723,1.96845726594158,0,-1.21721942672137,-2.01014999487975,0.0171803846828001,0.671446095599407,0.107636154611249,0.736454178358715
"ENSG00000183111",13,0,-0.0624374375241677,-0.215072510481332,0.74844589001306,0.820237260887749,2.46285994620709,0,-0.597847206430033,-1.37353898187617,-1.75000743879837,-1.93174658786097,0.549870927722574,0.736974621451749
"ENSG00000119782",13,0,-0.608762604154762,-0.193509067836398,0.222203212687234,0.9704272106035,2.16555878051888,0,-0.486827536300068,1.3543736818373,-0.574516924864717,1.67827108488936,1.21343940225064,0.738383231364601
"ENSG00000117016",13,0,0.260530669558968,0.124265788307071,0.388933590612053,1.40676876273389,2.55383320368532,0,0.609233755054542,0.922475384167887,-0.883921655433874,2.06855414976109,1.02494291549207,0.740411780929004
"ENSG00000112212",13,0,0.0140456561004754,-0.0806669451382424,0.43456067164923,1.3058010570264,2.43034850713552,0,-1.63957694271615,-2.18810763303315,-1.46924404481648,0.00718732083972418,0.0162111237432174,0.740495230997567
"ENSG00000198832",13,0,0.811825644084597,0.376615066316113,0.0282980139372669,1.30988214979728,2.62926507790412,0,1.07291075934853,1.66718593426627,1.36847070838806,0.622185391758427,2.93175813954798,0.741008379352613
"ENSG00000178927",13,0,-0.450420105191582,-0.0355725030424283,-0.246934569623836,0.866352169174213,2.21425186823179,0,-0.135535413831456,-0.608798537112046,-2.55885322091499,-0.604701433998902,0.168318820667748,0.743684186258466
"ENSG00000238045",13,0,-0.206284776993928,-0.462706255809438,-0.177449884678285,0.87438662817987,2.18204459090561,0,-2.27292690729846,-0.136270922239614,0.2066757163616,0.0768891639345695,0.471714400437218,0.744828798297973
"ENSG00000204099",13,0,0.0681484939785587,0.0926450277620847,0.353170713909635,1.43913038714978,2.45571821854281,0,1.41653215179653,-0.0193509669702461,0.329196376161156,2.37839879735481,1.66789014524635,0.745013776196631
"ENSG00000130513",13,0,-1.02026436071882,-1.26365714334596,-0.593293751430197,-0.171941121034278,1.53683338097419,0,0.0869470843243346,-0.0927145259478479,0.204590035493463,0.297820576063751,2.52484819004988,0.74817291336513
"ENSG00000072195",13,0,-0.307075645492595,-0.547477321296118,-0.17592534168341,1.03386505979933,2.05186687936557,0,-0.86824483384409,-1.70008186197742,-1.24394808471975,1.05564572871321,-0.0447152203540969,0.749633421510154
"ENSG00000163295",13,0,-0.150322170000796,0.0394028722935369,0.300291565420451,1.16492499105902,2.43292779836007,0,-0.248872004430433,-0.926159409646071,0.96150127874227,1.84047520053393,0.923232988906793,0.750329711811111
"ENSG00000110002",13,0,-0.204755220236893,0.279950771025763,-0.0430141741542021,1.05085322627671,2.40972878681429,0,0.633722069922206,0.191039492608125,1.29780120835015,-0.921729611676267,1.90741353095462,0.750755619413933
"ENSG00000100100",13,0,-0.110779035853964,0.195809163762202,0.759692343295972,1.25029766199599,2.52238186666299,0,0.0486241111240749,-1.43391703308632,-2.07859780290586,-0.900189002646964,0.521306120142164,0.75166020852246
"ENSG00000119632",13,0,0.647570491610254,0.0394346890642573,0.46366849779678,1.29213008507997,2.64855152394615,0,1.38406151603494,1.10024173474498,0.588912990730242,2.45173979598253,2.49970543644145,0.752285381583381
"ENSG00000141012",13,0,-0.108798609697728,-0.172084350392911,0.323173657727567,0.77437059897705,2.45798149681755,0,0.316065672477692,0.197482050864603,1.56205847147615,1.97230989704303,2.28261896919443,0.754126170225635
"ENSG00000132832",13,0,-0.880194097784162,-0.62251529895347,-0.0563191128775733,0.064955063937998,1.96661060661911,0,-1.98348021829339,-0.0790320027361078,-1.36780219277654,-1.51596319303289,0.473754536466727,0.756691272053901
"ENSG00000164136",13,0,0.0713966983536986,0.415863076239848,0.227119480100871,1.49340432771332,2.49532856506459,0,0.188137340795736,0.418052090050682,-0.119870824557362,2.50487332827106,1.18868556349694,0.757524651111801
"ENSG00000148344",13,0,0.00587344659670319,0.308061024663048,0.367974857041844,1.23568489832022,2.56842381386236,0,-0.207543146128969,0.297171164304209,1.12846716049851,2.34974413328952,1.57596567445875,0.760425358114525
"ENSG00000178445",13,0,-0.196105588442703,0.0074941374930268,-0.0100913392624132,0.71274267596124,2.42820597654223,0,-1.07569524016144,-1.59254124241031,-1.67067244226754,0.79432209822546,-0.0183373563022653,0.761656854584124
"ENSG00000225950",13,0,-0.137104973641252,0.158332050627115,0.425065281311059,1.47314098898733,2.38653088031502,0,0.211788415784774,-0.27879481683328,0.83072825590812,2.36200874674361,1.44655665418194,0.765149668316149
"ENSG00000110881",13,0,-0.0100710224870741,-0.256643312751506,0.247524127094139,1.01299782913822,2.40170429423231,0,-0.975721750996927,-0.238601112736751,1.15985103615738,1.57732071012238,1.1682747739177,0.765378807650057
"ENSG00000172830",13,0,-0.313745910186506,-0.104422882139966,0.0392239215076213,1.18766780278187,2.24290943211153,0,-1.28778940819243,-0.530791547541959,0.777150994779503,1.38698642022651,0.885967921576881,0.772379829428743
"ENSG00000130813",13,0,-0.318975288380531,-0.347502472827125,-0.0770478382942275,0.87384020358089,2.22006203801036,0,-0.290706226568532,-1.84600120581988,-0.417242794902497,1.17091348388925,0.367005231694486,0.773800485786563
"ENSG00000010322",13,0,-0.50599607852904,0.339839021133404,0.507334403482424,0.947739969514085,2.39464276520294,0,-1.06379078264801,-1.18717926825107,0.951399769112919,0.836200931411955,0.945114124690301,0.774054275792135
"ENSG00000141542",13,0,0.361390144077952,0.781246218933017,0.837447565097022,1.69053081929934,2.75239582260498,0,-1.72462642175343,-0.777650881797723,0.485869058761642,0.381707551543345,1.04722259650055,0.775163050712348
"ENSG00000114854",13,0,0.0166024301723978,0.193840121029091,0.551383678885467,1.35769133317041,2.53480993108194,0,0.434869883501304,1.219923081756,0.0116198791388343,2.39378536937746,1.84511719055747,0.777039015990271
"ENSG00000165626",13,0,0.532819197371716,-0.0924297878510979,-0.025763693097611,1.02804177286609,2.49750194838507,0,0.724680288289698,-1.04174120243391,0.536684057835183,1.73183548303012,1.40850662391532,0.782001090264176
"ENSG00000109436",13,0,0.111528759201974,-0.261014066855214,-0.121894297955089,0.717413406553626,2.39476925311304,0,0.369897865211677,-0.870030628930475,-1.29281338203985,1.43886873867493,0.612927231736802,0.782108571382913
"ENSG00000126106",13,0,0.183382046683825,0.880893978465188,0.812052806152858,1.53039572082966,2.7336637266425,0,0.206646401185885,1.97883215906562,0.702224139611483,1.68947465712593,2.41910606162711,0.787357243251463
"ENSG00000166165",13,0,0.0486083156151867,0.0725724797141455,0.676126380494549,0.935250731833427,2.60771861328846,0,-0.629454932184722,-1.72430209099073,-0.442262903363593,-1.49306324034809,1.00282240345199,0.789050866657248
"ENSG00000162976",13,0,-0.215394610203802,0.191701229508769,-0.0356575030900478,0.62295268081408,2.45990003660892,0,-0.398283231178195,1.52263892943225,-0.0479231899142198,-0.478890594628102,1.80333245632485,0.789885004699592
"ENSG00000185499",13,0,-0.287054078541525,-0.0770608838731077,0.553524132654022,1.38106613770671,2.27099285327663,0,-2.20305739638302,-1.08505192742504,-0.38374935018508,-0.142898705748906,0.670362833930784,0.790061287985974
"ENSG00000234690",13,0,0.231071855725463,0.160214026494077,0.497684417337296,1.18046779875701,2.6417811723966,0,0.302846028346129,0.56993141276775,0.968580280936639,2.46339051252898,2.10184933471093,0.792478890700144
"ENSG00000204174",13,0,-0.381368612618629,0.0914111122978538,0.442096690299218,1.33629234873305,2.29012028278529,0,-0.161930843766858,0.961806190975006,0.396929102066211,2.17239208033808,1.98936090943353,0.792986680087242
"ENSG00000099338",13,0,-0.00291136007832282,0.0693655758612425,0.447157944832005,0.958114159634633,2.56866520003752,0,1.45688005407398,0.419165756028118,-0.0791768829215439,2.05368177546617,2.08613638923764,0.793409668601862
"ENSG00000203780",13,0,-0.045901659748286,-0.560912413386134,-0.505781112180811,0.431878865176183,2.14428073765724,0,-0.321557005640974,-0.285618711294831,-2.33056043196265,-0.0307203426786212,0.578442226096115,0.794279769503831
"ENSG00000136147",13,0,-0.247070902152431,-0.0326804502003412,0.0428371198726329,0.592861312789463,2.42318637198821,0,-0.543803631540192,0.152122365136824,-0.12879324621383,-1.71411151841725,1.36141197108139,0.79711706792
"ENSG00000183486",13,0,-0.29641859125879,-0.265557267578711,0.0930172892106376,0.712533427228797,2.3300632564518,0,-2.14801096406269,-1.43066915026594,-0.198952722399063,-0.596644277457928,0.582756935305387,0.798327254896798
"ENSG00000130988",13,0,-0.0135861220372976,0.187252392779755,0.636172719152199,1.4511534497106,2.49472846553495,0,-0.468546665661763,-0.620721415166128,0.252107058876033,2.02073661871401,1.03301009044396,0.800514397380996
"ENSG00000103024",13,0,-0.623364896149808,0.00297323372023861,-0.491704520314366,0.900454899675841,2.02680878409335,0,-0.708902144057856,-0.585777097571208,-2.08778843432987,0.656538598714346,0.465095727976309,0.801553997730849
"ENSG00000026652",13,0,0.0168612759528119,-0.359212691710216,0.483824932316569,1.29193085956922,2.30016729918287,0,-0.0720779264461496,-0.834003665270578,-1.94603100379739,0.727517236976628,0.606025591307641,0.802285376832885
"ENSG00000104805",13,0,0.144302198006866,-0.0249569256726108,0.332995310581271,1.10066639245525,2.5391168945774,0,0.924952313635129,0.874914678992799,0.337419557309057,2.25654386591983,2.44118516530161,0.803244369694504
"ENSG00000175147",13,0,-0.855935232998542,-0.822571868116094,-0.275967148652778,0.23467410633879,1.86087006056153,0,-0.741467456762098,-0.351840439100726,-1.31578012803126,-1.87157160131708,0.962830222067002,0.803490030261502
"ENSG00000237149",13,0,-0.62143564851659,0.36426692145727,0.257633625733697,0.700976366896858,2.3371373683074,0,-0.143328267877413,-0.243456516869124,-1.13044381944209,1.71335472324106,0.965113804387339,0.804476504098281
