"Gene_name","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"ENSG00000169129","AFAP1L2",1.6767536394708,0.0348659950058902,5.61150615136103,4.61448478503546e-07,5.52813056965876e-06,5.73311332311752,"Diff_PD_8h"
"ENSG00000169129","AFAP1L2",2.00426693775405,0.0348659950058902,7.19800238956235,8.3250588586897e-10,6.53536806568394e-09,11.6934313378136,"Diff_PIPD_8h"
"ENSG00000169129","AFAP1L2",1.57717212651449,0.0348659950058902,5.38834554308532,1.08922242763335e-06,5.06754713373234e-06,5.20888439077766,"Diff_PIOXO_8h"
"ENSG00000169136","ATF5",-1.0940832108668,6.12512087792716,-4.08736315013637,0.00012394053827965,0.000368834203458107,0.147103132911262,"Diff_PIPD_8h"
"ENSG00000169136","ATF5",-1.2208224440599,6.12512087792716,-5.13341038699119,2.86551569040734e-06,6.66790325529521e-05,3.89370228335424,"Diff_OXO_24h"
"ENSG00000169136","ATF5",-2.95917817959265,6.12512087792716,-11.3192473626133,6.32345113889729e-17,1.13814501884321e-14,28.1996703341529,"Diff_PI_24h"
"ENSG00000169136","ATF5",-1.8908310856586,6.12512087792716,-7.90092158924284,4.80041111384525e-11,4.7575654078515e-10,14.3443759673877,"Diff_PD_24h"
"ENSG00000169136","ATF5",-3.40440702715824,6.12512087792716,-12.4913269131369,7.98766665877513e-19,2.4963964898628e-17,32.4212471504504,"Diff_PIPD_24h"
"ENSG00000169136","ATF5",-3.00873919379627,6.12512087792716,-11.1305039155742,1.29829223696698e-16,8.18362351394501e-15,27.4387749018715,"Diff_PIOXO_24h"
"ENSG00000169174","PCSK9",1.35453115317514,4.95965022098246,4.56229134366507,2.34542308232687e-05,0.000365744002368279,2.2438318534783,"Diff_OXO_24h"
"ENSG00000169174","PCSK9",1.74867858856095,4.95965022098246,5.94999933146736,1.23134231705174e-07,1.19138749186762e-06,7.31865204027968,"Diff_PI_24h"
"ENSG00000169174","PCSK9",2.08035565503423,4.95965022098246,7.3370533767073,4.73806276625951e-10,3.8322641941067e-09,12.4198081226577,"Diff_PD_24h"
"ENSG00000169174","PCSK9",2.01765921351052,4.95965022098246,6.99135415434352,1.92098206740035e-09,9.39363374955609e-09,11.1365291756156,"Diff_PIPD_24h"
"ENSG00000169174","PCSK9",1.78328802486562,4.95965022098246,5.98648752052751,1.06666302655684e-07,7.08846928546826e-07,7.35520035934029,"Diff_PIOXO_24h"
"ENSG00000169231","THBS3",1.36184167377065,3.45944135497459,6.59865704473655,9.34172349377059e-09,1.58600305693128e-07,9.87262053712873,"Diff_PI_4h"
"ENSG00000169231","THBS3",1.57691953606023,3.45944135497459,7.90003500820838,4.81772741145048e-11,8.45734780254509e-10,14.9497447278851,"Diff_PIPD_4h"
"ENSG00000169231","THBS3",1.44683422780821,3.45944135497459,7.03960108103918,1.58060395136175e-09,2.25958300759744e-08,11.5659170693956,"Diff_PIOXO_4h"
"ENSG00000169231","THBS3",1.32628491698762,3.45944135497459,7.72138820708829,9.95358670178245e-11,4.39930863129964e-09,14.2537611336421,"Diff_PI_8h"
"ENSG00000169231","THBS3",1.81609075050093,3.45944135497459,11.3102024826399,6.54462502366348e-17,2.42605839276697e-15,28.1686444295291,"Diff_PIPD_8h"
"ENSG00000169231","THBS3",1.64642088155688,3.45944135497459,10.0504124017608,8.58827222034057e-15,2.22743400520256e-13,23.3817809536259,"Diff_PIOXO_8h"
"ENSG00000169231","THBS3",1.13127677994245,3.45944135497459,9.11633614440914,3.52505112396875e-13,3.27288618651145e-12,19.5471029360343,"Diff_PIPD_24h"
"ENSG00000169242","EFNA1",1.57373802732446,6.07029365196016,16.7365867395801,4.52595888587046e-25,2.49162425118989e-21,46.7654889271838,"Diff_PIPD_2h"
"ENSG00000169242","EFNA1",1.29885597665227,6.07029365196016,13.5979274726501,1.5085198752797e-20,3.21939691668621e-17,36.4442584154205,"Diff_PIOXO_2h"
"ENSG00000169242","EFNA1",1.44842209500119,6.07029365196016,14.7312831722072,3.0443336639709e-22,1.16873173552117e-19,40.2967223889052,"Diff_PIPD_4h"
"ENSG00000169242","EFNA1",1.53550044375336,6.07029365196016,15.5648203643233,1.91399741794095e-23,1.23583804292736e-20,43.0517196047261,"Diff_PIOXO_4h"
"ENSG00000169242","EFNA1",1.24112891501373,6.07029365196016,12.49239370098,7.95656360842868e-19,2.49188896742801e-17,32.4172980323705,"Diff_PIPD_24h"
"ENSG00000169245","CXCL10",-1.20462291393164,0.0799674444418674,-2.3185160275033,0.0236254602039459,0.0427133910186067,-3.38316591064611,"Diff_PIOXO_8h"
"ENSG00000169245","CXCL10",1.80542121208227,0.0799674444418674,4.12248709639229,0.000109910507271027,0.00128277583447021,1.00572919628994,"Diff_OXO_24h"
"ENSG00000169245","CXCL10",2.02637499641381,0.0799674444418674,4.80662221662955,9.65698458538771e-06,3.37779659848061e-05,3.34880622015206,"Diff_PD_24h"
"ENSG00000169245","CXCL10",1.97627358725374,0.0799674444418674,4.54706902879039,2.47712978009217e-05,6.49909409638161e-05,2.47771300430504,"Diff_PIPD_24h"
"ENSG00000169245","CXCL10",2.20161397588535,0.0799674444418674,5.01042030742155,4.5426448218464e-06,2.08167395685777e-05,3.85705421269456,"Diff_PIOXO_24h"
"ENSG00000169247","SH3TC2",-1.40887018188717,3.31106538062901,-7.87163609438028,5.40673258425779e-11,4.66885422405937e-09,14.8409298432191,"Diff_PD_4h"
"ENSG00000169247","SH3TC2",-1.22576943925993,3.31106538062901,-6.65640549789201,7.40866276161664e-09,8.18019312607472e-08,10.0550811084782,"Diff_PIPD_4h"
"ENSG00000169247","SH3TC2",-1.55462653865748,3.31106538062901,-7.01860440243601,1.72064276506335e-09,4.01635660426272e-08,11.4664912850948,"Diff_PD_8h"
"ENSG00000169248","CXCL11",-1.14791955096733,0.757214031027085,-2.69420661154783,0.00899888483834449,0.0267211967004628,-2.61559081554039,"Diff_OXO_8h"
"ENSG00000169248","CXCL11",-1.09611483801401,0.757214031027085,-2.59882564462933,0.0115970473405506,0.0227898303368174,-2.91953534435742,"Diff_PIOXO_8h"
"ENSG00000169248","CXCL11",1.13722836544845,0.757214031027085,3.36547195557122,0.00129532957632671,0.00261923775592105,-1.20318942440747,"Diff_PIPD_24h"
"ENSG00000169248","CXCL11",1.49261847006601,0.757214031027085,4.40306912590772,4.13684384184881e-05,0.000152706474310302,2.01769882237719,"Diff_PIOXO_24h"
"ENSG00000169288","MRPL1",-1.03843627068553,4.89055796360496,-11.464109034243,3.65086527511114e-17,7.73620941062203e-16,28.7046409186685,"Diff_PIPD_24h"
"ENSG00000169379","ARL13B",-1.06725709885309,2.81666760821419,-8.63041092056288,2.49529650628576e-12,1.99343500039588e-11,17.8104521492038,"Diff_PIPD_24h"
"ENSG00000169403","PTAFR",1.08025003344478,2.34974158053858,8.1080756341563,2.07017393568319e-11,1.39559243795899e-10,15.7663990236767,"Diff_PIPD_24h"
"ENSG00000169429","CXCL8",-3.64045601411987,-2.49923560644615,-3.50051333538772,0.00085112315415248,0.0104374193334922,-1.36818204964978,"Diff_PIPD_2h"
"ENSG00000169429","CXCL8",-2.78446484061323,-2.49923560644615,-2.96237147724285,0.00428020101492881,0.0416288560950661,-2.4214388719907,"Diff_PIOXO_2h"
"ENSG00000169429","CXCL8",-3.08847070759763,-2.49923560644615,-3.3082255447944,0.00154331108395806,0.0118598375942641,-1.57499064250167,"Diff_OXO_4h"
"ENSG00000169429","CXCL8",-2.75648980730364,-2.49923560644615,-3.18293056510523,0.00225055052444901,0.0173841645732905,-1.84604452154307,"Diff_PD_4h"
"ENSG00000169429","CXCL8",-3.35541305104561,-2.49923560644615,-3.25943082297349,0.00178935590766017,0.00577098184467515,-1.71807649113486,"Diff_PIOXO_4h"
"ENSG00000169429","CXCL8",-4.55755539147742,-2.49923560644615,-4.60583363902185,2.00521961102945e-05,0.000144019114274851,0.348275917181061,"Diff_OXO_8h"
"ENSG00000169429","CXCL8",-1.61953969541243,-2.49923560644615,-2.47690646647033,0.0159035786026108,0.042297233531138,-3.03630558472025,"Diff_PI_8h"
"ENSG00000169429","CXCL8",-3.01424676363325,-2.49923560644615,-3.68040538201957,0.000479580294891904,0.00226866688581069,-0.766284726174912,"Diff_PD_8h"
"ENSG00000169429","CXCL8",-3.58742173857653,-2.49923560644615,-4.48642123067169,3.07707516074067e-05,0.000103045115055604,1.5543920919374,"Diff_PIPD_8h"
"ENSG00000169429","CXCL8",-5.12372682395959,-2.49923560644615,-4.76509447380364,1.12441133851638e-05,4.22793379967183e-05,1.28823204784761,"Diff_PIOXO_8h"
"ENSG00000169429","CXCL8",-1.70584186238528,-2.49923560644615,-3.26211323978874,0.00177492296466688,0.0116691394324497,-1.32545781704949,"Diff_OXO_24h"
"ENSG00000169429","CXCL8",-1.24346002577154,-2.49923560644615,-2.52881497975026,0.0139190821098613,0.0329431507666696,-2.9383494078749,"Diff_PI_24h"
"ENSG00000169429","CXCL8",-2.49788106198419,-2.49923560644615,-4.4408333345135,3.61884199115027e-05,0.000113910409831003,2.12094356826512,"Diff_PD_24h"
"ENSG00000169429","CXCL8",-2.87012087170996,-2.49923560644615,-4.43938397955019,3.63750454350574e-05,9.33047396556186e-05,1.96119692197556,"Diff_PIPD_24h"
"ENSG00000169429","CXCL8",-3.23389142811554,-2.49923560644615,-4.40263935682596,4.14313445777909e-05,0.00015290090332204,1.36641129652848,"Diff_PIOXO_24h"
"ENSG00000169469","SPRR1B",-1.76109382996331,-0.949021727987203,-3.03940674485541,0.00343024625595184,0.0194067024299586,-2.14290575295453,"Diff_OXO_24h"
"ENSG00000169469","SPRR1B",-1.48090622669626,-0.949021727987203,-2.47630862644418,0.0159278479644099,0.0320509322117887,-3.06774989320058,"Diff_PIOXO_24h"
"ENSG00000169474","SPRR1A",1.22309478589397,-0.773934154030062,2.39658949421326,0.0194784480709814,0.0358139736286021,-3.25305177568812,"Diff_PIPD_8h"
"ENSG00000169474","SPRR1A",1.61262752489029,-0.773934154030062,2.77275876171506,0.0072713787729649,0.0145437310870696,-2.49128924250678,"Diff_PD_24h"
"ENSG00000169474","SPRR1A",1.62307114768127,-0.773934154030062,2.70491353647352,0.00874315943622789,0.0154189657440454,-2.59725752627941,"Diff_PIPD_24h"
"ENSG00000169504","CLIC4",-1.04940004421994,7.65410083246669,-7.22393539757035,7.49475517523455e-10,3.92031329001502e-09,11.6917138148361,"Diff_PIPD_24h"
"ENSG00000169583","CLIC3",1.11125293090076,4.8920475111309,7.89625831799045,4.89219489786237e-11,1.77389562085354e-09,14.7804887181249,"Diff_PD_8h"
"ENSG00000169583","CLIC3",1.04105414184446,4.8920475111309,7.3303417163994,4.86880592759791e-10,3.92950252579067e-09,12.1967114444771,"Diff_PD_24h"
"ENSG00000169583","CLIC3",1.84742118058653,4.8920475111309,13.1602320903153,7.11674998806887e-20,2.8724119502445e-18,34.8529440608325,"Diff_PIPD_24h"
"ENSG00000169607","CKAP2L",-1.68356748935375,5.36275187842709,-8.40891268914853,6.11329002753314e-12,7.44913863958545e-11,16.7268862692559,"Diff_PD_24h"
"ENSG00000169607","CKAP2L",-1.62517576818494,5.36275187842709,-7.66259557082812,1.26383428481411e-10,7.50414164580206e-10,13.8428044525992,"Diff_PIPD_24h"
"ENSG00000169621","APLF",1.57474264404119,1.39417315687718,5.90337379348177,1.47883531939786e-07,1.81979578554239e-06,7.11586786098371,"Diff_PI_4h"
"ENSG00000169621","APLF",1.4237987475667,1.39417315687718,5.37227181221967,1.15824695613246e-06,7.61873426595513e-06,5.30689223358508,"Diff_PIPD_4h"
"ENSG00000169621","APLF",1.62830417611435,1.39417315687718,6.12358575818541,6.20832778309632e-08,6.02639433084314e-07,7.99506904782252,"Diff_PIOXO_4h"
"ENSG00000169621","APLF",1.23916552843381,1.39417315687718,5.47945336675359,7.68056378750441e-07,8.6661587931668e-06,5.66452950944357,"Diff_PI_8h"
"ENSG00000169621","APLF",1.52968148747852,1.39417315687718,7.29688417153592,5.57627670933438e-10,4.52739118264926e-09,12.535770453942,"Diff_PIPD_8h"
"ENSG00000169621","APLF",1.48410817457482,1.39417315687718,6.89271036204891,2.86098498544283e-09,2.21912018159556e-08,10.9679343617989,"Diff_PIOXO_8h"
"ENSG00000169668","BCRP2",1.28346144137678,0.509865194956919,4.59228895867025,2.10553666721905e-05,6.91462129513858e-05,2.60497486524323,"Diff_PD_24h"
"ENSG00000169668","BCRP2",1.47239114871773,0.509865194956919,5.1870790490842,2.34068471431727e-06,7.15960052153678e-06,4.65631809403465,"Diff_PIPD_24h"
"ENSG00000169668","BCRP2",1.47156336858794,0.509865194956919,5.00791436377165,4.58529722210274e-06,2.10057513649165e-05,3.95636922560098,"Diff_PIOXO_24h"
"ENSG00000169679","BUB1",-1.29090482421387,7.2126783685769,-8.06271238292515,2.48868753339883e-11,2.61636193254365e-10,15.062422057994,"Diff_PD_24h"
"ENSG00000169679","BUB1",-1.2051090704089,7.2126783685769,-7.35077154310579,4.48163400259565e-10,2.43370157632775e-09,12.3074078885248,"Diff_PIPD_24h"
"ENSG00000169683","LRRC45",1.30308738601462,5.25433828165267,11.132393847336,1.28894770727776e-16,8.18362351394501e-15,27.4882550127183,"Diff_PIOXO_24h"
"ENSG00000169752","NRG4",1.91384483435603,-1.28910393089084,3.71745563821103,0.000425311916051476,0.00440009329216967,-0.259393500920363,"Diff_PD_4h"
"ENSG00000169752","NRG4",1.44182425843025,-1.28910393089084,2.86793046552856,0.00558811303752748,0.0179562874805971,-2.27380379615727,"Diff_OXO_8h"
"ENSG00000169752","NRG4",2.3967996036911,-1.28910393089084,5.02391441494518,4.31956832740378e-06,3.81608700432201e-05,3.44060781011531,"Diff_PD_8h"
"ENSG00000169752","NRG4",1.43870630280284,-1.28910393089084,2.94620070316594,0.00448182161003512,0.00956758117066515,-2.04601161203835,"Diff_PIPD_8h"
"ENSG00000169752","NRG4",3.70556482765857,-1.28910393089084,5.34207301540685,1.29976840555444e-06,5.33440665125761e-06,4.50408818159555,"Diff_PD_24h"
"ENSG00000169752","NRG4",2.93959679599437,-1.28910393089084,4.02689426676622,0.000152235698954438,0.000355406955255563,0.448107354505095,"Diff_PIPD_24h"
"ENSG00000169814","BTD",1.02337378823105,4.16951803721925,10.9532683039921,2.56068449319577e-16,1.00117493745564e-14,26.8248956669894,"Diff_PIOXO_8h"
"ENSG00000169814","BTD",1.04768053074909,4.16951803721925,10.9952026593387,2.1798313442396e-16,3.32290820934647e-14,26.9605657947018,"Diff_PI_24h"
"ENSG00000169814","BTD",1.2695049690216,4.16951803721925,13.5727943022278,1.64796976933351e-20,7.81556202668992e-19,36.3561135866445,"Diff_PIPD_24h"
"ENSG00000169814","BTD",1.07348357424859,4.16951803721925,11.034816623629,1.87257159906593e-16,1.12409653654017e-14,27.1405943771895,"Diff_PIOXO_24h"
"ENSG00000169884","WNT10B",-1.01623588263311,0.707339047415507,-4.05264287408842,0.000139498910250405,0.00060615887732135,0.917123640214943,"Diff_PIOXO_4h"
"ENSG00000169884","WNT10B",-1.22755132608591,0.707339047415507,-4.64873516471317,1.71725711772102e-05,0.000128078402803966,2.73420360555388,"Diff_PI_8h"
"ENSG00000169884","WNT10B",-1.37678101312582,0.707339047415507,-5.65914532657753,3.83640091480643e-07,1.84639153564089e-06,6.30263244006346,"Diff_PIPD_8h"
"ENSG00000169884","WNT10B",-1.15719516743467,0.707339047415507,-4.74438858164141,1.21279700648593e-05,4.53857076149631e-05,3.13534095555172,"Diff_PIOXO_8h"
"ENSG00000169891","REPS2",1.25617179958026,3.52955525323941,8.9560944827316,6.71106333687707e-13,3.46908564669919e-11,19.1156958448121,"Diff_PI_4h"
"ENSG00000169891","REPS2",1.04205545853383,3.52955525323941,7.44042253402098,3.11503821136106e-10,4.63040356612168e-09,13.0833683062867,"Diff_PIPD_4h"
"ENSG00000169891","REPS2",1.78789769391346,3.52955525323941,13.8172285504646,6.99837351089251e-21,1.30685877349029e-17,36.9023073961987,"Diff_PI_8h"
"ENSG00000169891","REPS2",1.70827622686966,3.52955525323941,13.5579615403931,1.73630927656389e-20,2.07509794260704e-18,36.2376385597777,"Diff_PIPD_8h"
"ENSG00000169891","REPS2",1.17858342583793,3.52955525323941,8.92584114646681,7.5798775996515e-13,1.26453531570266e-11,18.9870919736886,"Diff_PIOXO_8h"
"ENSG00000169891","REPS2",1.02168820082062,3.52955525323941,8.15643432722771,1.70130905900976e-11,1.16693553868443e-10,15.841948750884,"Diff_PIPD_24h"
"ENSG00000169905","TOR1AIP2",1.00722628729352,7.78871828984368,13.5311092161077,1.90859079428482e-20,4.13223737330739e-18,36.1290729318341,"Diff_PIPD_4h"
"ENSG00000169908","TM4SF1",1.50223010301468,5.35874068076557,11.2376692771615,8.62515261739033e-17,1.27575400941776e-14,27.855142964101,"Diff_PI_4h"
"ENSG00000169908","TM4SF1",-1.23034457422139,5.35874068076557,-7.98598276734949,3.39828339681035e-11,3.15322705993477e-09,15.1780386931913,"Diff_PD_4h"
"ENSG00000169908","TM4SF1",-1.09789156101866,5.35874068076557,-7.04494982883782,1.54678403112949e-09,3.84898486836403e-08,11.4894350404018,"Diff_OXO_8h"
"ENSG00000169908","TM4SF1",1.04484677180073,5.35874068076557,7.83057574016075,6.38799955558162e-11,3.03918233633229e-09,14.4922947089057,"Diff_PI_8h"
"ENSG00000169908","TM4SF1",-1.47545346783683,5.35874068076557,-8.48270270472135,4.53456223278004e-12,2.41074111016018e-10,17.2218177618515,"Diff_PD_8h"
"ENSG00000169908","TM4SF1",1.6994113472614,5.35874068076557,11.9511417441548,5.86597281325393e-18,1.45457768115768e-15,30.5512347580525,"Diff_PI_24h"
"ENSG00000169926","KLF13",-1.80754892681015,6.17496017219603,-17.8507772942552,1.49603627343232e-26,5.58732147220136e-23,50.0804247197009,"Diff_OXO_4h"
"ENSG00000169926","KLF13",-1.18161206563277,6.17496017219603,-12.5787552554092,5.80447542318481e-19,3.46852233387831e-16,32.830490824043,"Diff_PD_4h"
"ENSG00000169926","KLF13",-1.08227800391117,6.17496017219603,-10.9860070382295,2.25814027072481e-16,1.56903988392363e-14,26.8730561255703,"Diff_PIOXO_4h"
"ENSG00000169972","PUSL1",-1.04529544221101,4.65874794701882,-10.2110402889695,4.56920978874123e-15,1.02337968566724e-13,23.9566572525541,"Diff_PIPD_8h"
"ENSG00000169981","ZNF35",-1.16158771878983,3.88898122875475,-10.6819985420759,7.29112074870938e-16,3.83528355158343e-14,25.8020124215038,"Diff_PIPD_4h"
"ENSG00000169981","ZNF35",-1.30557152557644,3.88898122875475,-11.1641512005438,1.14168633235908e-16,8.69567608322428e-15,27.6161181113182,"Diff_PIOXO_4h"
"ENSG00000169981","ZNF35",-1.03226723366173,3.88898122875475,-9.24571783886255,2.09860611732058e-13,3.41887424063818e-12,20.2388006294007,"Diff_PIPD_8h"
"ENSG00000169981","ZNF35",-1.12939736216806,3.88898122875475,-9.59690822073269,5.16735332431436e-14,1.1203931975607e-12,21.6230952098744,"Diff_PIOXO_8h"
"ENSG00000169989","TIGD4",-1.59539472740122,-0.844593752818843,-3.64530556377547,0.00053704175933089,0.0024923475746021,-0.514107080262825,"Diff_PD_8h"
"ENSG00000169989","TIGD4",-1.17481626161479,-0.844593752818843,-4.03081457268339,0.000150226643029072,0.000420032906646324,0.821408047023852,"Diff_PD_24h"
"ENSG00000169989","TIGD4",-1.21360620041677,-0.844593752818843,-3.86178373459305,0.000264791997574258,0.000597541941353752,0.35343370116352,"Diff_PIPD_24h"
"ENSG00000169991","IFFO2",-1.05236999664559,6.8791738507103,-7.0917713200613,1.27989825410875e-09,7.10795539707459e-08,11.3696747409275,"Diff_OXO_4h"
"ENSG00000169991","IFFO2",-1.44024765090542,6.8791738507103,-9.21283639378218,2.39400359729953e-13,8.18398621053951e-12,19.8897326171437,"Diff_PIOXO_4h"
"ENSG00000169991","IFFO2",-1.00517702193706,6.8791738507103,-6.67578447987757,6.85367288201202e-09,1.40834964490203e-07,9.88337739212096,"Diff_OXO_8h"
"ENSG00000169991","IFFO2",-1.09592108402127,6.8791738507103,-7.26368723497104,6.37957285980528e-10,5.72743022551869e-09,12.0459148743839,"Diff_PIOXO_8h"
"ENSG00000169992","NLGN2",1.08746207036498,4.86399633806317,7.87235776385082,5.39090788224598e-11,5.29137797982081e-10,14.3975821365933,"Diff_PD_24h"
"ENSG00000169992","NLGN2",1.10698928863237,4.86399633806317,7.87799527105649,5.26887332992429e-11,3.33524146931097e-10,14.5284559039537,"Diff_PIPD_24h"
"ENSG00000170075","GPR37L1",1.46282293774824,-0.430123058215834,4.20780361537693,8.19229056029677e-05,0.000474175237040967,1.23104450705528,"Diff_PI_4h"
"ENSG00000170075","GPR37L1",1.72479309232445,-0.430123058215834,5.16280783026507,2.56517173034599e-06,1.55967034919165e-05,4.3545742249488,"Diff_PIPD_4h"
"ENSG00000170075","GPR37L1",1.24838851376838,-0.430123058215834,3.51132814817458,0.000822642460652221,0.00292049803224418,-0.641801215066702,"Diff_PIOXO_4h"
"ENSG00000170075","GPR37L1",1.0667609812752,-0.430123058215834,3.38198636261381,0.00123110598407097,0.00491356994283628,-0.994310151599914,"Diff_PI_8h"
"ENSG00000170075","GPR37L1",1.39596329173761,-0.430123058215834,4.56549351481934,2.31859817010922e-05,0.000165809181729352,2.34589845523968,"Diff_PD_8h"
"ENSG00000170075","GPR37L1",2.01907288859337,-0.430123058215834,7.29116682470331,5.70704832338644e-10,4.62602251237493e-09,11.9857682876824,"Diff_PIPD_8h"
"ENSG00000170075","GPR37L1",1.06971234270095,-0.430123058215834,3.50080738555142,0.000850336549463393,0.00217149302200797,-0.657486591113482,"Diff_PIOXO_8h"
"ENSG00000170075","GPR37L1",1.67838806252442,-0.430123058215834,4.93488002718349,6.01618500365084e-06,2.19369752915645e-05,3.74843471329859,"Diff_PD_24h"
"ENSG00000170075","GPR37L1",1.80573588437326,-0.430123058215834,5.20423148549246,2.19379513633515e-06,6.7392773065414e-06,4.55301576640359,"Diff_PIPD_24h"
"ENSG00000170222","ADPRM",-1.1348273340311,1.78245220510267,-6.39813972615396,2.08430252703125e-08,1.20314511017464e-07,9.01551199893021,"Diff_PD_24h"
"ENSG00000170222","ADPRM",-1.11575796108648,1.78245220510267,-5.89424644795628,1.53275499936697e-07,5.58756147768257e-07,7.16532444286916,"Diff_PIPD_24h"
"ENSG00000170222","ADPRM",-1.02817925617234,1.78245220510267,-5.12285609791655,2.98155695865873e-06,1.41716447360492e-05,4.41816985664013,"Diff_PIOXO_24h"
"ENSG00000170271","FAXDC2",1.13190281364552,1.76223978966114,4.9132479949219,6.51825669299321e-06,2.47210552771326e-05,3.63082842155248,"Diff_PIPD_8h"
"ENSG00000170271","FAXDC2",-1.29671301539748,1.76223978966114,-4.02857237858584,0.000151372561609567,0.000498319735402692,0.83937239404991,"Diff_PIOXO_24h"
"ENSG00000170289","CNGB3",1.56163010827947,-0.0294240141132699,4.99357764331341,4.83696782340276e-06,9.59460835187515e-05,3.69572436312316,"Diff_OXO_4h"
"ENSG00000170289","CNGB3",1.33467841772222,-0.0294240141132699,4.23233450476669,7.52445079658568e-05,0.00102468341340195,1.28491919185897,"Diff_PD_4h"
"ENSG00000170289","CNGB3",1.55314500900968,-0.0294240141132699,4.88360919283977,7.2732834639151e-06,3.9801945758349e-05,3.43408427104276,"Diff_PIPD_4h"
"ENSG00000170289","CNGB3",1.43064012851448,-0.0294240141132699,4.35270197395025,4.94090450071068e-05,0.000239261498658401,1.73817498232211,"Diff_PIOXO_4h"
"ENSG00000170312","CDK1",1.34357207263658,7.18674413332184,8.48725982276807,4.45170030777831e-12,1.66695009616359e-10,17.1186096496363,"Diff_PI_24h"
"ENSG00000170312","CDK1",-1.29981644328636,7.18674413332184,-7.53284909889476,2.14052036410856e-10,1.86130580438986e-09,12.9525995283826,"Diff_PD_24h"
"ENSG00000170340","B3GNT2",1.1076252973603,6.16670852480604,16.8845876202119,2.85366710367385e-25,4.5839712754606e-23,47.2056324710734,"Diff_PIPD_24h"
"ENSG00000170345","FOS",1.22341776522564,1.66008312219626,4.79630206756608,1.00296464804542e-05,0.00499442962571683,3.20862349849398,"Diff_PI_1h"
"ENSG00000170345","FOS",-2.21123580362687,1.66008312219626,-4.96899443884386,5.30036907307204e-06,0.00168472794856645,3.13051580422192,"Diff_PIPD_1h"
"ENSG00000170345","FOS",-2.53389221079148,1.66008312219626,-4.71549535284699,1.3475584540198e-05,0.00226192985894402,2.49488853444003,"Diff_OXO_2h"
"ENSG00000170345","FOS",1.15117174523638,1.66008312219626,3.9769595946282,0.000180201375185196,0.00353918953141355,0.559480804669734,"Diff_PI_2h"
"ENSG00000170345","FOS",-2.77865861810821,1.66008312219626,-4.78086843949086,1.06133150246867e-05,0.00132126927628162,2.47028681738853,"Diff_PD_2h"
"ENSG00000170345","FOS",-2.26587457926647,1.66008312219626,-4.30938048003,5.75209543398098e-05,0.00113664753555875,1.72084353845027,"Diff_PIPD_2h"
"ENSG00000170345","FOS",-2.53416493805899,1.66008312219626,-4.17785566885154,9.08555593783779e-05,0.00191978953543647,1.24372094711836,"Diff_PIOXO_2h"
"ENSG00000170345","FOS",-3.8642660980628,1.66008312219626,-5.98007318529145,1.09394295098876e-07,3.59634926572374e-06,7.1670271131929,"Diff_OXO_4h"
"ENSG00000170345","FOS",-3.40016433852601,1.66008312219626,-5.90705655711232,1.457614691788e-07,4.9715310229728e-06,6.94956249007874,"Diff_PD_4h"
"ENSG00000170345","FOS",-2.23379967791565,1.66008312219626,-4.62882422512797,1.84550410579936e-05,9.18387269704754e-05,2.74431628652842,"Diff_PIPD_4h"
"ENSG00000170345","FOS",-3.09896940371105,1.66008312219626,-5.05680796037984,3.81981878493041e-06,2.40473126119154e-05,4.13998099434921,"Diff_PIOXO_4h"
"ENSG00000170345","FOS",-2.68885700546288,1.66008312219626,-5.35998022186719,1.2139188357633e-06,1.27712155369716e-05,5.10700924702154,"Diff_OXO_8h"
"ENSG00000170345","FOS",-3.59165356662247,1.66008312219626,-5.47667000492927,7.76318488352729e-07,8.71986608834693e-06,5.27051650504523,"Diff_PD_8h"
"ENSG00000170345","FOS",-1.45378881342318,1.66008312219626,-4.09381139122668,0.0001212415377324,0.000361955901715492,0.876555304811313,"Diff_PIPD_8h"
"ENSG00000170345","FOS",-1.20968534518158,1.66008312219626,-3.36269799746726,0.0013064230391179,0.00319526093342866,-1.30872936908169,"Diff_PIOXO_8h"
"ENSG00000170345","FOS",1.08284271862431,1.66008312219626,5.39310122749873,1.069588244155e-06,5.61834696885781e-06,5.06743458547656,"Diff_PIOXO_24h"
"ENSG00000170356","OR2A20P",-2.30190410705249,-0.824495167570137,-2.82242580994075,0.00634216209045633,0.0128381516896107,-2.40981137399639,"Diff_PD_24h"
"ENSG00000170369","CST2",1.17538975248673,4.5548999300398,9.81073782744891,2.21209679583568e-14,7.59689977769868e-13,22.3711416972525,"Diff_PIOXO_24h"
"ENSG00000170373","CST1",1.16119628282499,8.58976414028269,9.53944722831747,6.49483823639622e-14,1.98417972215794e-12,21.1641526867796,"Diff_PIOXO_24h"
"ENSG00000170379","TCAF2",1.11028845900115,1.03495784668634,3.98598857960256,0.000174803066703932,0.00346797212946885,0.711472571490738,"Diff_PI_2h"
"ENSG00000170379","TCAF2",1.70227437846222,1.03495784668634,6.34053678920235,2.62266203787053e-08,1.61234354665629e-06,8.77400343185584,"Diff_PIPD_2h"
"ENSG00000170379","TCAF2",1.42278767525642,1.03495784668634,4.97153144757403,5.2506013720153e-06,0.00017392180464864,3.81932221642066,"Diff_PIOXO_2h"
"ENSG00000170379","TCAF2",1.22070554222926,1.03495784668634,4.24345950018981,7.2392370268085e-05,0.000425440448243478,1.51295532684085,"Diff_PI_4h"
